27cbcd39-8a05-4eb4-bf17-45d7cae042f1,WSP_Fairfield_City,1.3
3a032f95-c579-466d-afcb-4d38ca0c6736,WSP_Fairfield_City,1.2
8716dbec-e725-42c7-9588-36c60b92133a,WSP_Fairfield_City,1.1
031bed1e-b06a-493d-b9ed-cd8586a11c3e,WSP_Fairfield_City,1.0
7f0f31d6-2317-447a-8b2a-d848d5e665ee,WSP_Farmington_City,1.9
2b22a89b-94af-4aff-be8d-b7f588fddf4a,WSP_Farmington_City,1.8
3f8a2869-ac05-4606-89f7-7f4e841589ec,WSP_Farmington_City,1.7
0fede5ec-fe7a-44c2-96e7-7928737985f5,WSP_Farmington_City,1.6
459a0cf5-9f6b-47b4-a4a7-555792aff1f4,WSP_Farmington_City,1.5
7e97c101-785c-46cf-a9ce-8ffad0c22ce2,WSP_Farmington_City,1.4
18b51e79-5243-452e-9776-cba9e653b906,WSP_Farmington_City,1.3
b3e07d72-a8be-407c-9931-e1a8b6d38446,WSP_Farmington_City,1.2
45e6a05a-4bde-4b66-ba88-08f27cf368e1,WSP_Farmington_City,1.1
447f6734-515f-4786-b562-e2557d59b75a,WSP_Farmington_City,1.0
61526443-82dd-47e7-a0e0-9a22438a4acc,WSP_Federal_way_City,1.6
4a94a783-4aff-4453-a1b3-5f31a8208e45,WSP_Federal_way_City,1.5
ab53e992-6cc6-4292-9195-9224ccf6b59c,WSP_Federal_way_City,1.4
ef67b668-c8d0-40ba-869d-b27d7ba9e74c,WSP_Federal_way_City,1.3
473dbf6f-3a9a-4415-b7aa-2f2f7803b12a,WSP_Federal_way_City,1.2
6602aa88-9f87-4953-b967-78afabcf633b,WSP_Federal_way_City,1.1
e25c50df-cb60-450e-a53a-5566add15b54,WSP_Federal_way_City,1.0
fc8e3ecf-6032-4e5f-abe3-fcc0d0e52719,WSP_Ferndale_City,1.6
aebb8799-cb1d-4b4b-9351-247756f84fd1,WSP_Ferndale_City,1.5
d7f70af8-8fa3-4d66-99ec-7f4cae462665,WSP_Ferndale_City,1.4
100ab3c6-068f-41b2-bb0f-52d3c0da659c,WSP_Ferndale_City,1.3
e36a49a8-cda2-42a1-8934-2db53537b1bc,WSP_Ferndale_City,1.2
2a764afc-64e6-4b28-bd8b-e1b549e9d0bf,WSP_Ferndale_City,1.1
992ce34b-acb4-4777-bf67-bdc0b34ae212,WSP_Ferndale_City,1.0
5a6ecb93-d105-4672-9047-0f31b387c7bc,WSP_Ferry_UI,1.9
3c184453-9c2e-47cb-92bf-c6b204968ec8,WSP_Ferry_UI,1.8
cd1f7db0-b43e-44a6-bb26-cfdb76b3b007,WSP_Ferry_UI,1.7
815fe021-59b8-4922-9488-55e57dde10e9,WSP_Ferry_UI,1.6
e8d5f533-6c28-46d8-8340-19c4b5950ddd,WSP_Ferry_UI,1.5
20ee652b-57e3-4d08-9f3c-57f621cd3df6,WSP_Ferry_UI,1.4
9d55dbbc-62c5-4d62-9cdd-567a02c086e8,WSP_Ferry_UI,1.3
88c4d292-6729-48fd-ba29-a94f611a219a,WSP_Ferry_UI,1.1
de06e14f-dc59-4149-8573-01507d4d6983,WSP_Ferry_UI,1.2
fae2bbb1-fc0e-4e8b-8c21-b98d9b06ab52,WSP_Ferry_UI,1.0
ebd9ef88-ec90-47b8-a7e8-2cfa0861a098,WSP_Fife_City,1.5
4399e1b3-93b8-4725-a351-ab9201026889,WSP_Fife_City,1.4
c744b798-746d-4be4-a71b-4db22f3ba917,WSP_Fife_City,1.3
914bfb80-d19f-4432-afca-8b4a86f0a20c,WSP_Fife_City,1.2
fdfce850-f13c-4b08-a9d9-fdcf3f53cf6a,WSP_Fife_City,1.1
86b61fb8-75d8-423b-9316-28aa79a708d0,WSP_Fife_City,1.0
de97634d-f1d5-4211-b99c-860ae0df7c7a,WSP_Firecrest_City,1.5
b540d6a1-3f4b-41b2-b0e1-0f4e42dae684,WSP_Firecrest_City,1.4
1d18de59-91ff-4867-91ff-4828c431eaa7,WSP_Firecrest_City,1.3
ae0a03cc-0be0-4bcd-977b-403be14427b1,WSP_Firecrest_City,1.2
073650e1-bb3a-4aad-9285-aaa095ae4856,WSP_Firecrest_City,1.1
2eb19752-1d34-4578-91b0-2893cdba420d,WSP_Firecrest_City,1.0
4551d7a8-4c01-4e5f-b8e8-04412eed2473,WSP_Forks_City,1.6
82a3bee0-726e-4907-8e9d-546fe4ee568d,WSP_Forks_City,1.5
eea519d4-2ed1-40f4-9540-b3cb99dcf54a,WSP_Forks_City,1.4
19b0ae4b-9b8d-4a87-86fc-53cc7ee4e326,WSP_Forks_City,1.3
2f9c98e5-82be-4d5d-af4e-ce5c5727aa6b,WSP_Forks_City,1.2
616e4a64-19ee-4f1d-9281-63c248651e34,WSP_Forks_City,1.1
83d01816-184e-4941-891a-dd50cd8d3cdb,WSP_Forks_City,1.0
cf123ade-f91d-4de3-ae32-e52ce6a9437f,WSP_Franklin_county_UI,1.5
c8306c33-5fea-43dc-9c07-780c46b951c8,WSP_Franklin_county_UI,1.4
10866362-107c-436e-9ecc-3d15de5847a7,WSP_Franklin_county_UI,1.3
729977be-6ce1-4a40-a914-a91874aa3f52,WSP_Franklin_county_UI,1.2
7844ef14-5b04-47ea-8d5e-62a6b2be734f,WSP_Franklin_county_UI,1.1
fee05780-6bbd-4ff4-beb9-b8bc012e881b,WSP_Franklin_county_UI,1.0
5ba8cf60-e36c-4f58-ba38-68bd0dedb9d8,WSP_Friday_Harbor_City,1.6
aa2ad8d8-76ca-4b20-912f-18809d39ef91,WSP_Friday_Harbor_City,1.5
9974177f-7da1-4dc1-bb58-9939443ef526,WSP_Friday_Harbor_City,1.4
3ebfffa0-8133-42cd-8d20-6ac7f09ced6d,WSP_Friday_Harbor_City,1.3
9f98a8fc-d5e1-4d1e-b4c4-467f642d97e9,WSP_Friday_Harbor_City,1.2
b0b91d6f-d760-4a44-8deb-38947e256ff2,WSP_Friday_Harbor_City,1.1
5ce4bcea-c6de-4210-a5d7-9f9d69beeedd,WSP_Friday_Harbor_City,1.0
9838db4a-6ede-408a-ad72-b30410f8dfad,WSP_Garfield_City,1.7
fb61dc58-5054-405e-8c8b-06bdb0ac696c,WSP_Garfield_City,1.6
5e195f66-6c95-46ae-94d7-c816c80efa7d,WSP_Garfield_City,1.5
da724565-7a17-4a58-a18a-332c8b7bedfe,WSP_Garfield_City,1.4
9dbfe682-a103-40bc-8236-8630e1777f8b,WSP_Garfield_City,1.3
34c31e66-f1f1-45ef-81ab-a46758facf96,WSP_Garfield_City,1.2
e8fead59-f835-431f-9521-76dd1482cd02,WSP_Garfield_City,1.1
3cc46bc0-3f9f-41fd-8f37-c52a467399a4,WSP_Garfield_City,1.0
b675a0b1-bc81-4c7a-8c97-a92951fae7a4,WSP_Garfield_UI,1.9
6077ef55-9cd2-437f-9021-404f88388fb9,WSP_Garfield_UI,1.8
50675c0c-e7d1-4b0f-befb-7464a2c3ed72,WSP_Garfield_UI,1.7
d2e4938d-3239-495a-a360-e3eb170b2e1a,WSP_Garfield_UI,1.6
a6fe4f9e-f762-4ff6-822f-7c7a329fa37b,WSP_Garfield_UI,1.5
2e9962ac-c4b3-478f-856f-f3a40d8120d0,WSP_Garfield_UI,1.0
586591e6-f597-4cc9-8b4e-af2c89d47654,WSP_Garfield_UI,1.4
f3e5b73f-0b69-4268-b625-d76791db9f83,WSP_Garfield_UI,1.3
1bbb9522-83c3-4f16-b6c7-27332dd8e2ad,WSP_Garfield_UI,1.2
bd9aedf8-79ca-441d-8e57-a70924f2cd1f,WSP_Garfield_UI,1.1
9d578c16-c5e0-451e-8cd4-834745d9c753,WSP_George_City,1.9
9861fd1f-5046-4c7c-a3c2-97a5fcaa6b0c,WSP_George_City,1.8
98f2dd55-11c4-4f88-92e7-ee51a09436a6,WSP_George_City,1.7
8224531a-8c2e-4322-b826-9e8a9ec1f0c3,WSP_George_City,1.6
f4fafcce-74d1-4480-9186-a01492a97468,WSP_George_City,1.5
6c6d15eb-014a-4db3-b8ad-9fafad918b49,WSP_George_City,1.4
a155861a-2020-4e4c-91bd-b55a80f37306,WSP_George_City,1.3
213ba722-e71a-4784-973e-2acfb3a3b416,WSP_George_City,1.2
dd34ccf6-d187-4b44-a774-de80ad0752bd,WSP_George_City,1.1
04db86f3-f1f6-4db2-a7fc-4d8c190b37a0,WSP_George_City,1.0
426f3eba-f028-4e72-af7d-3691fb96fcb9,WSP_Gig_Harbor_City,1.5
0328b186-57e4-4c72-957f-da8a8980f1a8,WSP_Gig_Harbor_City,1.4
5a076195-f63f-44f5-87d8-a791e301d0a2,WSP_Gig_Harbor_City,1.3
bf17213f-6f33-480d-97b0-34d5c16b7e4e,WSP_Gig_Harbor_City,1.2
4b0da8bd-b1a8-4f1f-9ead-229c3d2e8e11,WSP_Gig_Harbor_City,1.1
bb24a89b-7f6e-48ab-a6cf-5eefcbcde766,WSP_Gig_Harbor_City,1.0
e7d4cbbc-f570-42fc-a831-1ce524998855,WSP_GoldBar_City,1.6
d3a62a9c-2393-4d89-a2c9-4a64208afec5,WSP_GoldBar_City,1.5
8f970f69-1f30-4bb2-8ff3-b243c29bda6a,WSP_GoldBar_City,1.4
76005df7-0464-4faa-965c-8a30a8fffe8a,WSP_GoldBar_City,1.3
3ae63f17-0937-4ca8-997d-5c67ef7157d6,WSP_GoldBar_City,1.2
0717c83b-66a7-4e46-88ea-344e5bf274bb,WSP_GoldBar_City,1.1
dbf42cce-e4d7-49ef-97cb-beafa8c836ac,WSP_GoldBar_City,1.0
9734fdf9-ee98-4bb1-b8da-47dc386fe8ff,WSP_Goldendale_City,1.4
52e2b90b-1285-4b1f-a2e6-cc38fbb35965,WSP_Goldendale_City,1.3
feda1d8b-9c86-449a-b8ac-647cd8ebcd93,WSP_Goldendale_City,1.2
b78efd58-23de-4ed3-8ca0-e44ff317f2b9,WSP_Goldendale_City,1.1
c32d10aa-7cbf-41e6-a3de-9fac70cc5ffe,WSP_Goldendale_City,1.0
9b48ea0b-a00b-4484-ae88-017c2c5cfe5c,WSP_Grand_Coulee_City,1.5
3f6851cd-7b58-45b5-9dca-25d292a5462e,WSP_Grand_Coulee_City,1.4
b13753b6-4aaa-46b7-8318-2176f8915208,WSP_Grand_Coulee_City,1.3
c589c1b7-948c-486f-9121-823ef13959e7,WSP_Grand_Coulee_City,1.2
79216f9a-1cb8-4fe8-97d1-47d80d1f2a4d,WSP_Grand_Coulee_City,1.1
12b921b9-7ef4-44e7-8b01-faecc59a5dce,WSP_Grand_Coulee_City,1.0
46c669ab-3c9e-4314-a614-b44312c10fc8,WSP_Grandview_City,1.5
4035ad90-cebd-49b5-a8ea-2db7d9f3ff36,WSP_Grandview_City,1.4
a8ffe8c6-50c8-4a96-8274-49a4b162435d,WSP_Grandview_City,1.3
f448eabd-6f0c-49c2-81f2-c3a8e52b1775,WSP_Grandview_City,1.2
e16e5a6c-b2e3-41fd-93ef-cbbd54ed910f,WSP_Grandview_City,1.1
3a14bca5-cd8b-4f70-83e7-6a7afca13825,WSP_Grandview_City,1.0
23fe826a-a7f0-463b-8da7-1a35719b892a,WSP_Granger_City,1.6
6859f973-98ed-4be0-9fe3-50696d0d1151,WSP_Granger_City,1.5
03202649-a82c-4477-ae62-a7c1b562e7df,WSP_Granger_City,1.4
9407a80b-e316-4eec-8c82-5bea3d4914d7,WSP_Granger_City,1.3
2cec414a-2156-4e66-86a9-849783ae63bb,WSP_Granger_City,1.2
db25caeb-c69f-4882-86c6-7ac0e61f4572,WSP_Granger_City,1.1
18e49e31-e2bb-4e40-a25d-dc7ca652d0f1,WSP_Granger_City,1.0
dbfca067-1e72-49ea-ab4f-50bcee4eb23f,WSP_Granite_Falls_City,1.6
982af68d-fe9b-4527-be57-e7b737f3ea1e,WSP_Granite_Falls_City,1.5
2335b9de-5784-48e8-9ede-104e256a997c,WSP_Granite_Falls_City,1.4
1528e9bd-ba8e-4c75-8065-ea4b707b76d6,WSP_Granite_Falls_City,1.3
0eadfc90-c613-4ae9-81fb-90f0337e3817,WSP_Granite_Falls_City,1.2
f4b577bd-6c77-4d90-9acd-3d7a46c615d3,WSP_Granite_Falls_City,1.1
6d56cd7b-d5e9-4a76-ba90-2d07d7d399ec,WSP_Granite_Falls_City,1.0
ceab15d4-5441-4070-a4fd-40a845d18d07,WSP_Grant_UI,2.0
7609aa60-997e-4269-8733-a385bf21c86b,WSP_Grant_UI,1.9
42d7c851-14e9-47df-b27f-0fe4e437ef14,WSP_Grant_UI,1.8
eb9ff2f1-cbed-4497-891f-6abedda49cd2,WSP_Grant_UI,1.7
1f0b6ec6-4791-4c9e-8212-52aa5d5f97b4,WSP_Grant_UI,1.6
e607b47b-e930-4fe0-b4ad-bd52d1707cb1,WSP_Grant_UI,1.5
aa1fc019-524f-4920-8ac8-ed3c9b9490a6,WSP_Grant_UI,1.4
0116b428-e008-4c73-9958-6d31263e451a,WSP_Grant_UI,1.2
38144209-19c1-45a6-99dc-56e37054d132,WSP_Grant_UI,1.0
d31c8b26-f9ba-4310-8b7f-bc04a4df9f48,WSP_Grant_UI,1.1
f73a4773-8dcb-467a-bb4a-247c097ebe56,WSP_Grant_UI,1.3
ea39a67b-9176-43c0-b9df-37af20a44bbf,WSP_Grays_Harbor_UI,2.1
e11f8b8f-ae53-4a07-84fd-6ce3f3ed3efe,WSP_Grays_Harbor_UI,2.2
3925a10d-e26a-472e-bed8-358b54101bf8,WSP_Grays_Harbor_UI,2.0
4bfe6442-803e-4fde-bf43-8ac1af3bc03d,WSP_Grays_Harbor_UI,1.9
a311def2-9067-49e4-94b9-2af71cb6de8a,WSP_Grays_Harbor_UI,1.8
71fa96ac-2825-4e35-b93e-fb8567a099af,WSP_Grays_Harbor_UI,1.7
4b43ccad-ae54-4228-af42-6d9834490959,WSP_Grays_Harbor_UI,1.6
2aa9e7af-99a3-429a-9fce-8c700da4eb85,WSP_Grays_Harbor_UI,1.5
3239f96a-576e-44fa-9ca0-4945f1f1d9a9,WSP_Grays_Harbor_UI,1.2
95e3a50c-a12f-4e78-9e5b-0e553bd35c7a,WSP_Grays_Harbor_UI,1.1
c6749924-b9f7-4e48-b8a3-403bff762cd9,WSP_Grays_Harbor_UI,1.0
761cec65-3736-44fd-a462-627893e7ea27,WSP_Grays_Harbor_UI,1.3
8981e7c0-f733-4885-8468-2467fb76aae6,WSP_Grays_Harbor_UI,1.4
92e7b12d-8c14-4ca0-bbcd-77b2cf09f86b,WSP_Hamilton_City,1.7
8f3d442a-5c08-4b6a-ac09-087e8322b76f,WSP_Hamilton_City,1.6
89d7a790-2372-47a9-9b08-51a799aa2a4a,WSP_Hamilton_City,1.5
74661ee7-7172-4b6f-acde-dd2385081012,WSP_Hamilton_City,1.4
5bebcaa9-67a2-4cb7-9831-8b9e4495ec34,WSP_Hamilton_City,1.3
5711e187-3783-420f-be1f-d4699ac3ad3d,WSP_Hamilton_City,1.2
cd57556b-2b8f-47a5-a228-3a6c824589db,WSP_Hamilton_City,1.1
4ff66360-647e-4c74-ae24-862d93e0b013,WSP_Hamilton_City,1.0
929a5fcb-e54b-47a1-9063-3f35019175ec,WSP_Harrah_City,1.6
b19a8d36-099f-41b7-9f07-809c8185d18b,WSP_Harrah_City,1.5
9c0f0420-72ab-4613-a2f3-ad07ff3b432a,WSP_Harrah_City,1.4
f27c0ee5-3a43-4113-93a1-51e315387868,WSP_Harrah_City,1.3
9ceddb63-891b-4a13-bc76-028d07dcf516,WSP_Harrah_City,1.2
8c9f0c4c-0d31-42f4-9cb8-c25817401a04,WSP_Harrah_City,1.1
0fd5a9f9-6635-42ac-adee-6a933dc3bb60,WSP_Harrah_City,1.0
c6e389e6-c34e-4e26-9915-27b675cd2e94,WSP_Harrington_City,1.7
aac820aa-2e39-467a-94f2-69f80eec8f07,WSP_Harrington_City,1.6
5cbdcad5-dce9-4fae-851c-80e343dc9716,WSP_Harrington_City,1.5
28e5d21f-8446-40f2-bf51-310c304fe850,WSP_Harrington_City,1.4
ae1c689f-f64b-416d-b086-d232cfd1ec2d,WSP_Harrington_City,1.3
23336587-436f-4eb9-afba-8d80fb738587,WSP_Harrington_City,1.2
de3ec8c6-5ae3-45fb-b1ea-a3f937c78556,WSP_Harrington_City,1.1
1b69ec31-5d14-4af5-bc4d-b5255f167904,WSP_Harrington_City,1.0
02f910f0-96ff-452e-b484-e4e9b8b1afc9,WSP_Hartline_City,1.8
9a4043eb-1d7c-4583-a0e9-2444a8329741,WSP_Hartline_City,1.7
32947fec-55bc-4d18-8f9d-9273ae679394,WSP_Hartline_City,1.6
b37efdf9-6c95-4a26-b7b3-5d8756935087,WSP_Hartline_City,1.5
fd3b34ef-58fd-46c8-b73d-b52aa8c2d476,WSP_Hartline_City,1.4
577e83fe-6249-4093-b820-d443f29a9365,WSP_Hartline_City,1.3
bb09033b-fa3a-497d-b187-692fda6fe9bf,WSP_Hartline_City,1.2
d04e74c6-4a24-401a-b1ab-e97d083a7017,WSP_Hartline_City,1.1
243f64b7-0faa-422d-84f8-dcb2e5a3509f,WSP_Hartline_City,1.0
41eb2859-6207-432d-884a-4e3fe9684419,WSP_Hatton_City,1.5
a033744c-b41d-4f55-830f-85f34f8a0928,WSP_Hatton_City,1.4
6cfcc390-ad8f-4e91-b9dd-4fcb4354095f,WSP_Hatton_City,1.3
fbc69982-ba84-462c-b8d9-5ec1aaf2b87c,WSP_Hatton_City,1.2
73393d0a-1a7e-4781-a389-27fb490e56d4,WSP_Hatton_City,1.1
cd448111-cbb6-4785-bdb5-5ac929a7266f,WSP_Hatton_City,1.0
ac3a8da5-cbc4-4f6c-b52b-19dc8d0830f5,WSP_Hoquiam_City,1.6
814ce983-7d31-4c85-a9d7-f3a56e6181a3,WSP_Hoquiam_City,1.5
0fd75d61-0565-46a9-9ae1-bc83439e2299,WSP_Hoquiam_City,1.4
f07bdf93-bc73-4bc4-824c-88815fe0e2fd,WSP_Hoquiam_City,1.3
5d0a2151-7946-474f-a7c8-f8007d418655,WSP_Hoquiam_City,1.2
929fe164-e723-49c3-aff0-4fc243b8c9bc,WSP_Hoquiam_City,1.1
d10ee201-c0b4-4373-a412-35197de482b9,WSP_Hoquiam_City,1.0
abf33923-f419-4408-8690-1f4d67dd5fa9,WSP_Hunts_Point_City,1.7
66ac356f-b9b2-4883-a267-e30f6af28d40,WSP_Hunts_Point_City,1.6
d4ea0ccc-c806-4b68-b745-9a435cc0590d,WSP_Hunts_Point_City,1.5
8f5608e0-fbf1-4bc3-8d82-ef71d8b6201e,WSP_Hunts_Point_City,1.4
073e0ad1-7735-44b7-a222-4b36a464dab6,WSP_Hunts_Point_City,1.3
756c052c-87af-495c-abb4-28876c5cad76,WSP_Hunts_Point_City,1.2
9b706d71-2acc-46e1-a7f9-09c7e85a5da4,WSP_Hunts_Point_City,1.1
73507ebb-9e00-4cbd-88ad-d906d8a4312d,WSP_Hunts_Point_City,1.0
800963c1-f1f1-484b-8d99-2d241366a8c0,WSP_Hurrah_City,1.2
5dd17e56-1fc6-4f7d-becd-9cb00d1e9b0d,WSP_Hurrah_City,1.1
05f143aa-c1be-45c8-a43a-e5348d2aba55,WSP_Hurrah_City,1.0
c654aa80-4e2e-4f78-903d-e841b87e6ba9,WSP_Ilwaco_City,1.5
582e0412-2400-4c53-95e4-d70e58c41a29,WSP_Ilwaco_City,1.4
5da3e0e1-7e92-4297-9362-ac315b2623f8,WSP_Ilwaco_City,1.3
601a843f-7750-4fa6-8f9b-9643f96092a0,WSP_Ilwaco_City,1.2
92caa37a-61fc-4934-8923-2823297700f4,WSP_Ilwaco_City,1.1
beb08e3d-ac97-436d-950f-5c3de9b8a519,WSP_Ilwaco_City,1.0
57022a9f-ad58-4f66-b1b6-556d292650fb,WSP_Index_City,1.9
0d7b5dea-17dd-497f-b1ae-752a5f50413b,WSP_Index_City,1.8
3ca8c560-aece-4b04-bcdb-ac16faa7914b,WSP_Index_City,1.7
421de0d2-6589-4233-a19f-9e9916799e36,WSP_Index_City,1.6
cf85edf9-93c6-4069-b138-4efb181679da,WSP_Index_City,1.5
1e2008c3-6606-4d8c-87d7-5e73589ee6cb,WSP_Index_City,1.4
8b891d8b-4a71-4df0-9d27-45017f26b2d4,WSP_Index_City,1.3
895e5d20-8548-4f82-9d41-392328973eab,WSP_Index_City,1.2
4e14066c-e615-40ba-80bd-afe73dee2d0b,WSP_Index_City,1.1
fa6a59b1-16e7-4689-bc21-8e02f1028f3f,WSP_Index_City,1.0
d7b05e3c-5cce-4448-b48b-cbf0d32bca97,WSP_Ione_City,1.6
f558f5e6-3ffd-4084-bc02-586edf2a3089,WSP_Ione_City,1.5
09dbfed5-86a7-4159-8a1f-be08f596deb5,WSP_Ione_City,1.4
9e7044eb-e790-476d-804b-5717d5aa43a0,WSP_Ione_City,1.3
4f303ce4-ac08-4e23-bfba-81ad9b9fcb7e,WSP_Ione_City,1.2
aa7aeb95-a8cd-4c6f-834f-cb956ff0802b,WSP_Ione_City,1.1
707838b4-2049-448e-aca5-d2a68f6bc5e9,WSP_Ione_City,1.0
1a44cc61-3d95-41f4-b894-a0c56b80c6ca,WSP_Island_UI,1.8
f93439aa-22e4-4ad8-9b29-cbc90c8cb4ff,WSP_Island_UI,1.7
142d5b0d-c78b-4d9a-a2fb-b766109d5dd8,WSP_Island_UI,1.6
a7b270dc-80bb-4d92-b606-d31a36f60c52,WSP_Island_UI,1.5
dea01477-327f-419d-8cad-7127238b2f8b,WSP_Island_UI,1.4
c2bf6959-27fd-4114-b746-b502218ed52d,WSP_Island_UI,1.3
6f1ede8b-75e6-4316-afe1-bedc9145829b,WSP_Island_UI,1.1
48e05129-a4b4-4d45-ab8e-d3cf4e2c069e,WSP_Island_UI,1.2
1edf7be9-da10-465d-a362-9f5088608f03,WSP_Island_UI,1.0
4e6abf41-6a26-4e7c-b492-3965b44b2955,WSP_Issaquah_City,1.6
26686bd8-40d3-4c37-98a2-34a02f89cb79,WSP_Issaquah_City,1.5
acc61777-87e9-4b17-bc3c-c8e53195b27b,WSP_Issaquah_City,1.4
ff8b30b2-f5d0-4f04-ba94-982640abc46f,WSP_Issaquah_City,1.3
cd588e34-3008-417c-b2ef-3960f90d2786,WSP_Issaquah_City,1.2
cf4601d9-0ddf-4f68-98c6-2cb853270be5,WSP_Issaquah_City,1.1
58855ef5-89aa-4a49-84ea-9aacdc011271,WSP_Issaquah_City,1.0
1e399abd-a06d-48f4-bef0-a89929aa644e,WSP_Jefferson_UI,2.2
ec4247f4-993a-4f47-95ec-6e79b2290172,WSP_Jefferson_UI,2.1
18e4c888-cc14-48ee-aa44-606a36b317cb,WSP_Jefferson_UI,2.0
68ef5dd4-fd6b-4819-a8a4-9700e710e3db,WSP_Jefferson_UI,1.9
d9c269aa-cfea-4dfa-94aa-e6624cf3efcc,WSP_Jefferson_UI,1.8
eaa57f3a-ca92-47ed-98c7-183b9b6c121a,WSP_Jefferson_UI,1.7
315958c5-aa93-4fd7-aae3-f893335626a1,WSP_Jefferson_UI,1.6
870d2ec7-f69f-423c-9f92-f29c16741b71,WSP_Jefferson_UI,1.5
2017c989-41cf-4c10-b1af-5c3a51802696,WSP_Jefferson_UI,1.0
513f8384-765f-48f5-b5ce-dec329e1028b,WSP_Jefferson_UI,1.3
168d2ff6-a048-4369-a520-f57173807d2e,WSP_Jefferson_UI,1.4
9f0a563a-e456-4102-815f-aaed0796648c,WSP_Jefferson_UI,1.2
8b82f21e-40b5-4767-9904-43a779c7632d,WSP_Jefferson_UI,1.1
36940417-db12-46eb-a53b-9ae5bc377a0d,WSP_Kahlotus_City,1.8
62f1c5d7-d139-401a-abb0-b13b478e6de1,WSP_Kahlotus_City,1.7
a47a2073-9606-42b2-b323-524338276bb6,WSP_Kahlotus_City,1.6
edf0ec31-ca3b-4ae5-96a3-142257f39857,WSP_Kahlotus_City,1.5
359b24a9-db77-4a3f-b516-85b602d526cf,WSP_Kahlotus_City,1.4
63dfb792-4678-443a-bd5f-2c3f29caa17c,WSP_Kahlotus_City,1.3
3f65b462-15eb-49ad-9b16-fbc5ae70b761,WSP_Kahlotus_City,1.2
7cf8ae26-35cf-43c8-bf45-d38219eb45d0,WSP_Kahlotus_City,1.1
2d15acdb-397d-4076-9e6f-e87684cfd290,WSP_Kahlotus_City,1.0
009a91bc-ad05-474f-bf22-a528be8e90c6,WSP_Kalama_City,1.6
6ff891a2-feba-4781-ab3f-4365e5ccd757,WSP_Kalama_City,1.5
ae18bfed-4829-4d02-a8ca-f4e0fe45506d,WSP_Kalama_City,1.4
94e7aa07-355d-40a1-8328-b7720e867104,WSP_Kalama_City,1.3
b9bca102-52d5-47f9-8b36-797e4c4ffa41,WSP_Kalama_City,1.2
ac4645c2-2c06-45c8-9b64-4f0557197f87,WSP_Kalama_City,1.1
9799e6fb-fb97-495a-8a6f-7f7266c66807,WSP_Kalama_City,1.0
ace1969e-0328-4a72-95f9-db2ce28d8fc9,WSP_Kelso_City,1.6
3716a8c6-be56-4ee5-941a-b4f6a39e9537,WSP_Kelso_City,1.5
c2b422ba-a0af-45aa-99a6-acb35f1e4d5a,WSP_Kelso_City,1.4
c72a636b-a17a-4658-8597-ddf4a5349712,WSP_Kelso_City,1.3
099cc59d-250c-473d-a3e9-a5451a5b6ad0,WSP_Kelso_City,1.2
ab079c18-53f7-4d6f-b966-2fd073dfcb3a,WSP_Kelso_City,1.1
35024383-4a38-45f7-8fc5-00c6258349d2,WSP_Kelso_City,1.0
9a850b90-83a5-4b87-a13f-6291a3415499,WSP_Kenmore_City,1.6
6ad158ec-5a27-484c-b117-01f873d43304,WSP_Kenmore_City,1.5
c5df22ad-5a8b-475a-8b3f-a94e81490db2,WSP_Kenmore_City,1.4
b46ee115-8dcb-479d-be23-c8c833dbf362,WSP_Kenmore_City,1.3
6fc4b267-8d97-4aed-9673-e5a2eebd77f6,WSP_Kenmore_City,1.2
e8a82efc-c47a-4a5a-a335-5a89ca990846,WSP_Kenmore_City,1.1
0f015da1-16cf-47ef-b3de-2248935f7681,WSP_Kenmore_City,1.0
1023bd29-f725-4d07-81f1-127cda7f4df2,WSP_Kennewick_City,1.7
8a31e1fe-0936-4ea2-a24e-1c0c030c8419,WSP_Kennewick_City,1.6
c8a4e3cf-3312-429f-8378-fabdf1a3b74f,WSP_Kennewick_City,1.5
d08e1dce-c7e1-4eff-9627-b0e75d2894b6,WSP_Kennewick_City,1.4
56c6fa3a-6ca8-4e25-b510-894a735af8a0,WSP_Kennewick_City,1.3
e8305bf5-651c-4c8a-900b-d6c98d748378,WSP_Kennewick_City,1.2
31bf9a1f-3138-4415-a810-895532c27b74,WSP_Kennewick_City,1.0
17de9a6e-a05c-414c-94dc-614cce9f4e15,WSP_Kennewick_City,1.1
2cf16c35-c684-43bf-94c3-79871cfabb9d,WSP_Kent_City,1.9
23f1b2b7-e8bb-42be-8155-c4bfdaa94b55,WSP_Kent_City,1.8
4aef121a-a176-42b1-b240-9c2bc9c97357,WSP_Kent_City,1.7
0b6de803-7d09-4fa1-aaa4-f6eb09593576,WSP_Kent_City,1.6
65a63b1c-e409-493e-b704-52ab81a20a0c,WSP_Kent_City,1.5
0f2a356d-47ff-4fad-b7fc-656b854fc06e,WSP_Kent_City,1.0
32e012d7-8fa3-4c75-ac6b-9bb7ec8b189d,WSP_Kent_City,1.3
de152d6e-b3a7-4c53-a2d1-fdbbd0e12bc1,WSP_Kent_City,1.1
9b9f8b16-cf13-4a4d-bc7a-a8c5a415afc3,WSP_Kent_City,1.2
125432e4-e3ed-4fae-a578-93ea0835a511,WSP_Kent_City,1.4
09a4defa-928f-4931-866a-6b3fb45a0277,WSP_Kettle_Falls_City,1.5
7df59021-3cf5-4b71-873a-cace6b540e09,WSP_Kettle_Falls_City,1.4
